6924333333,2018-10-15-00.15.00,GOEGP3623208,GP3623208,0.388000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-15-00.30.00,GOEGP3623208,GP3623208,0.388000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-15-00.45.00,GOEGP3623208,GP3623208,0.368000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-15-01.00.00,GOEGP3623208,GP3623208,0.349000,2018-10-15-01.11.54,266945628122
6924333333,2018-10-15-01.15.00,GOEGP3623208,GP3623208,0.336000,2018-10-15-01.11.54,266945628122
4034333333,2018-10-15-00.15.00,GOEGP3623213,GP3623213,0.091000,2018-10-15-01.11.53,437869283091
4034333333,2018-10-15-00.30.00,GOEGP3623213,GP3623213,0.090000,2018-10-15-01.11.53,437869283091
4034333333,2018-10-15-00.45.00,GOEGP3623213,GP3623213,0.091000,2018-10-15-01.11.53,437869283091
4034333333,2018-10-15-01.00.00,GOEGP3623213,GP3623213,0.078000,2018-10-15-01.11.53,437869283091
4034333333,2018-10-15-01.15.00,GOEGP3623213,GP3623213,0.089000,2018-10-15-01.11.53,437869283091
