6924333333,2018-10-11-00.15.00,GOEGP3623208,GP3623208,0.316,2018-10-11-01.10.28,266945628122
6924333333,2018-10-11-00.30.00,GOEGP3623208,GP3623208,0.307,2018-10-11-01.10.28,266945628122
6924333333,2018-10-11-00.45.00,GOEGP3623208,GP3623208,0.301,2018-10-11-01.10.28,266945628122
6924333333,2018-10-11-01.00.00,GOEGP3623208,GP3623208,0.306,2018-10-11-01.10.28,266945628122
6924333333,2018-10-11-01.15.00,GOEGP3623208,GP3623208,0.315,2018-10-11-01.10.28,266945628122
6924333333,2018-10-11-01.30.00,GOEGP3623208,GP3623208,0.327,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-01.45.00,GOEGP3623208,GP3623208,0.326,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-02.00.00,GOEGP3623208,GP3623208,0.325,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-02.15.00,GOEGP3623208,GP3623208,0.32,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-02.30.00,GOEGP3623208,GP3623208,0.317,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-02.45.00,GOEGP3623208,GP3623208,0.325,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-03.00.00,GOEGP3623208,GP3623208,0.313,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-03.15.00,GOEGP3623208,GP3623208,0.309,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-03.30.00,GOEGP3623208,GP3623208,0.308,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-03.45.00,GOEGP3623208,GP3623208,0.306,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-04.00.00,GOEGP3623208,GP3623208,0.307,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-04.15.00,GOEGP3623208,GP3623208,0.258,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-04.30.00,GOEGP3623208,GP3623208,0.248,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-04.45.00,GOEGP3623208,GP3623208,0.248,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-05.00.00,GOEGP3623208,GP3623208,0.248,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-05.15.00,GOEGP3623208,GP3623208,0.248,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-05.30.00,GOEGP3623208,GP3623208,0.247,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-05.45.00,GOEGP3623208,GP3623208,0.25,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-06.00.00,GOEGP3623208,GP3623208,0.252,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-06.15.00,GOEGP3623208,GP3623208,0.197,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-06.30.00,GOEGP3623208,GP3623208,0.133,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-06.45.00,GOEGP3623208,GP3623208,0.139,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-07.00.00,GOEGP3623208,GP3623208,0.246,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-07.15.00,GOEGP3623208,GP3623208,0.25,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-07.30.00,GOEGP3623208,GP3623208,0.297,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-07.45.00,GOEGP3623208,GP3623208,0.243,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-08.00.00,GOEGP3623208,GP3623208,0.218,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-08.15.00,GOEGP3623208,GP3623208,0.24,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-08.30.00,GOEGP3623208,GP3623208,0.187,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-08.45.00,GOEGP3623208,GP3623208,0.183,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-09.00.00,GOEGP3623208,GP3623208,0.188,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-09.15.00,GOEGP3623208,GP3623208,0.173,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-09.30.00,GOEGP3623208,GP3623208,0.143,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-09.45.00,GOEGP3623208,GP3623208,0.124,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-10.00.00,GOEGP3623208,GP3623208,0.117,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-10.15.00,GOEGP3623208,GP3623208,0.103,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-10.30.00,GOEGP3623208,GP3623208,0.103,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-10.45.00,GOEGP3623208,GP3623208,0.123,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-11.00.00,GOEGP3623208,GP3623208,0.163,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-11.15.00,GOEGP3623208,GP3623208,0.163,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-11.30.00,GOEGP3623208,GP3623208,0.162,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-11.45.00,GOEGP3623208,GP3623208,0.271,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-12.00.00,GOEGP3623208,GP3623208,0.354,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-12.15.00,GOEGP3623208,GP3623208,0.365,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-12.30.00,GOEGP3623208,GP3623208,0.337,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-12.45.00,GOEGP3623208,GP3623208,0.355,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-13.00.00,GOEGP3623208,GP3623208,0.338,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-13.15.00,GOEGP3623208,GP3623208,0.351,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-13.30.00,GOEGP3623208,GP3623208,0.33,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-13.45.00,GOEGP3623208,GP3623208,0.36,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-14.00.00,GOEGP3623208,GP3623208,0.369,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-14.15.00,GOEGP3623208,GP3623208,0.359,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-14.30.00,GOEGP3623208,GP3623208,0.326,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-14.45.00,GOEGP3623208,GP3623208,0.344,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-15.00.00,GOEGP3623208,GP3623208,0.308,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-15.15.00,GOEGP3623208,GP3623208,0.283,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-15.30.00,GOEGP3623208,GP3623208,0.257,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-15.45.00,GOEGP3623208,GP3623208,0.295,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-16.00.00,GOEGP3623208,GP3623208,0.37,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-16.15.00,GOEGP3623208,GP3623208,0.477,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-16.30.00,GOEGP3623208,GP3623208,0.477,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-16.45.00,GOEGP3623208,GP3623208,0.465,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-17.00.00,GOEGP3623208,GP3623208,0.475,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-17.15.00,GOEGP3623208,GP3623208,0.47,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-17.30.00,GOEGP3623208,GP3623208,0.418,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-17.45.00,GOEGP3623208,GP3623208,0.401,2018-10-12-01.25.49,266945628122
6924333333,2018-10-11-18.00.00,GOEGP3623208,GP3623208,0.445,2018-10-12-01.25.49,266945628122
